tag,members,na,nb,nc,comb,net,turnover,monthly_turnover,sharpe,dd,pool_s,seat_si
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+t10_size_plus_wc_mcap+reversal_turn_paper_nomcap,0.2716404685411085,0.4689882293719823,0.7896274858268754,0.5738063426105094,23.34425827419311,0.1861124309689618,0.3722248619379236,1.1184237788389295,27.04593605378828,0.0281392937623189,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03479]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+impact60+t10_size_plus_wc_mcap+reversal_turn_eq,0.3061208591071772,0.5030096372696122,0.7468820868871777,0.5733744839650297,22.110739601719597,0.1891874621642418,0.3783749243284837,1.1031126189341218,25.40096645482544,0.0301805782361767,"[0.01579, 0.03726, 0.01692, 0.0154, 0.0371]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_fscore+book_to_market_lf_minus_size+t10_nomcap_plus_impact,0.3020958538758502,0.4714370258165022,0.7718725733899252,0.5727647878364122,22.061460211316003,0.1822179681173207,0.3644359362346414,1.102933682363565,25.52996385119094,0.0282862215489901,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03549]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+impact_abs_return60+reversal_turn_paper+reversal_turn_paper_nomcap,0.2981883870642119,0.4775891209314254,0.7688090544564762,0.5727579442442555,21.884067519059023,0.1854963706464116,0.3709927412928233,1.1117407418639873,24.716501895556988,0.0286553472558855,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03392]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_fscore+book_to_market_lf_minus_size+reversal40,0.2709102765569427,0.4507171287680165,0.8016242246562973,0.5726639514755281,23.611314039622755,0.1844696151800983,0.3689392303601967,1.1208470968295312,27.45683964136489,0.0270430277260809,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03444]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+impact60+reversal_chip_turn_paper+reversal_turn_paper,0.3057708588993587,0.48285824910366,0.7610749034603111,0.5726382655232927,21.839876534240087,0.1849107420595013,0.3698214841190027,1.1034936094729515,24.939156402214035,0.0289714949462196,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03696]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+impact60+reversal_chip_turn_paper+reversal_turn_paper_nomcap,0.3014631556243389,0.478707078148828,0.7657860631850839,0.5724438369102454,21.8535807496027,0.1858133391818727,0.3716266783637454,1.1082971417326606,24.583650569349803,0.0287224246889296,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03523]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+turn_bias,0.2994211161514469,0.5141379088662354,0.7389304576802054,0.5723511972895643,21.032276091024016,0.180546301168133,0.361092602336266,1.0823856753253716,24.729792990502865,0.0308482745319741,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03442]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+size_only+t10_size_plus_impact_g13+reversal_turn_eq,0.2958888940316887,0.4816854652144542,0.7653032798508401,0.5721541675642747,22.378143834559072,0.1850070678195901,0.3700141356391802,1.1035353562769938,25.99942053083263,0.0289011279128672,"[0.01579, 0.03726, 0.01692, 0.0154, 0.033]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+size_only+t10_size_plus_impact_bm+reversal40,0.3000974891226682,0.4885440146716635,0.7577918974928812,0.5720162568314124,22.934727931991013,0.193874419984129,0.387748839968258,1.1166708130416316,25.96771073660503,0.0293126408802998,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03469]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+t10_size_plus_impact_dd120,0.2680316028012942,0.4605126023466158,0.7937668295766872,0.5719808046910836,23.588320598234613,0.1867290769638513,0.3734581539277026,1.1147540685251185,26.965828737982743,0.0276307561407969,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03306]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_nomcap_plus_impact+impact_abs_return60+reversal_turn_paper,0.3026014384308612,0.4853205137582653,0.7589161977605174,0.571894756493798,21.833656406854228,0.1842938489742294,0.3685876979484588,1.0991635952403396,25.053828250232968,0.0291192308254959,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03569]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_fscore+momentum20_open,0.2767084108468437,0.5063480867736259,0.7530333902300775,0.5714285381436727,23.708133744412105,0.1995862351577215,0.399172470315443,1.1230255944464873,26.884132621915192,0.0303808852064175,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03722]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+t10_size_plus_impact_wc+reversal_turn_eq,0.2720226401146562,0.4709058632739996,0.7822939315943543,0.5712538493862905,23.46352905408759,0.1879391579211519,0.3758783158423039,1.115715841157488,27.171625549150917,0.0282543517964399,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03497]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+t10_size_plus_impact_downside+reversal_turn_eq,0.274411109171954,0.4661258388516129,0.7846791369241727,0.571131877048333,23.38082099650042,0.1865000076787827,0.3730000153575655,1.1142159198270087,27.158493417071007,0.0279675503310967,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03612]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+book_to_market_lf_minus_size+reversal_turn_eq,0.300237781488839,0.4672178264610441,0.7722020171444954,0.5710647032741561,21.866792395204094,0.1817006810468339,0.3634013620936678,1.1034709040512911,25.184431298349264,0.0280330695876626,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03474]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+t10_size_plus_impact_downside+t10_size_plus_impact_dd120,0.2982313474031312,0.497655677526703,0.7491825592506728,0.570957908277775,22.54390713508984,0.1928446260992506,0.3856892521985013,1.1048403837220646,25.328194196936803,0.0298593406516021,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03394]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+weighted_reversal+f_i10_01,0.2692785716294812,0.4406447036288794,0.806377653498683,0.5709513046704113,23.91595236043885,0.1874362318514399,0.3748724637028799,1.1296472216977642,27.38830339350843,0.0264386822177327,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03366]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+reversal_chip_turn_size_eq,0.2696913571448167,0.4578727593509867,0.7925970544516596,0.5708624117050556,23.38669911096582,0.1838758875254445,0.3677517750508891,1.1118126790602256,27.283195428920337,0.0274723655610592,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03385]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+book_to_market_lf_plus_impact+reversal_chip_turn_eq,0.3045828176206877,0.4727121402443207,0.7650088271311308,0.5706197848186587,21.80006203555333,0.1832398743532264,0.3664797487064528,1.097236327626327,24.729162689698992,0.0283627284146592,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03648]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+t10_size_plus_impact_fscore+reversal_turn_paper,0.2727681009347411,0.4755741685492619,0.776828745249847,0.570577514541621,23.28508113481028,0.1878191529373072,0.3756383058746144,1.1146919224970264,27.12087799924211,0.0285344501129557,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03533]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+book_to_market_lf_minus_size+reversal_turn_paper_nomcap,0.2991080047462455,0.464834675513852,0.7734612334028116,0.5705712924103625,21.794312216901545,0.1808311859858886,0.3616623719717772,1.1033952184132048,25.1715631222934,0.0278900805308311,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03429]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+t10_size_plus_impact_wc+reversal_chip_eq,0.2681874183866554,0.4685463499612446,0.7841919030751714,0.5705150625475939,23.6943193082035,0.1904551387210239,0.3809102774420478,1.1188217359600228,26.99423178042514,0.0281127809976746,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03313]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_wc+book_to_market_lf_div_oper_main_profit_ttm+reversal_turn_paper,0.2985491248362019,0.4768863652025382,0.7631860771097673,0.570053787487524,21.894417309356385,0.1824131000671918,0.3648262001343837,1.099361123437525,25.495409300496,0.0286131819121522,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03407]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+t10_size_plus_impact_downside+t10_nomcap_plus_impact,0.3026684531162672,0.5054960853727347,0.7387808750786514,0.5699087142891037,22.242774139008336,0.1922186611636142,0.3844373223272285,1.0992911842243986,25.255621810468444,0.030329765122364,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03571]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+book_to_market_lf_div_oper_main_profit_ttm+reversal_turn_eq,0.298964225493707,0.4828491593121833,0.757833068740465,0.5698149317912148,22.30127530740052,0.187056930971716,0.3741138619434321,1.1051444421811558,25.81601707134762,0.028970949558731,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03423]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+t10_size_plus_impact_g13+reversal_chip_turn_size_eq,0.3000141677309365,0.5008435262889748,0.743221941735045,0.5697479415280987,22.47849266712304,0.1934512055006368,0.3869024110012737,1.1031837293713054,25.353771416601568,0.0300506115773384,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03465]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+t10_size_plus_impact_wc+t10_nomcap_plus_impact,0.302874598280256,0.5116119704741644,0.7329850594820742,0.5694823860889421,22.235895277419903,0.1939758020709548,0.3879516041419096,1.0997561350039626,25.191105930227064,0.0306967182284498,"[0.01579, 0.03726, 0.01692, 0.0154, 0.0358]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+t10_size_plus_impact_g13+t10_size_plus_impact_fscore,0.3042881516227512,0.4963928055121379,0.7440026451862157,0.5693963025875955,22.19796206993321,0.1897131241367123,0.3794262482734247,1.099616290457665,25.508074498702392,0.0297835683307282,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03636]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+t10_nomcap_plus_impact+reversal_turn_paper,0.2728609666771981,0.4752494379223317,0.7737910821821183,0.569115483590209,23.10230672352657,0.1870470496727274,0.3740940993454549,1.1107013984271763,26.927772933312365,0.0285149662753399,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03538]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_wc+t10_size_plus_wc_mcap+reversal_turn_paper,0.2708184852810125,0.4718335589657156,0.7772469755427266,0.5690665816884299,23.32029108099292,0.1877452177199369,0.3754904354398738,1.115513572827358,27.238986119956564,0.0283100135379429,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03439]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_dd120+book_to_market_lf_div_oper_main_profit_ttm+reversal_turn_paper,0.2969400515897265,0.4781409179021667,0.7604486573062714,0.5689392273715258,22.278904499511757,0.1870613223041167,0.3741226446082334,1.106345037986689,25.620888400651744,0.02868845507413,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03342]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+t10_size_plus_impact+t10_size_plus_impact_bm,0.3016632636248112,0.4979791002020229,0.7427273033407454,0.5688526242990057,22.106068951189865,0.1894184012382665,0.3788368024765331,1.0963029164391638,25.28236530369853,0.0298787460121213,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03531]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+t10_size_plus_impact_wc+t10_size_plus_impact_dd120,0.2999470248570622,0.503249080146628,0.7393854610456345,0.5688500404932677,22.493781049752176,0.1938988551022083,0.3877977102044166,1.1019711638686958,25.49530793248928,0.0301949448087976,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03463]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+t10_size_plus_wc_mcap,0.3002899276874217,0.5065398905747369,0.7340163733563566,0.5676543152490028,22.33233345427331,0.1929390691689178,0.3858781383378356,1.100255749490218,25.69675692028384,0.0303923934344842,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03476]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_fscore+t10_nomcap_plus_impact+reversal_turn_paper,0.2712354364772917,0.4828524158254563,0.7653116317828156,0.567635667136635,23.237891041250823,0.1917846765228673,0.3835693530457346,1.114871198743942,26.67930293153385,0.0289711449495273,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.0346]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+t10_size_plus_impact_bm+reversal_chip_eq,0.2700727942585029,0.4639471577330626,0.7800106790159832,0.5674008696154649,23.425493258226467,0.1883848308954105,0.3767696617908211,1.112788164352236,26.963696604882635,0.0278368294639837,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03404]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+t10_size_plus_impact_wc+reversal_turn_eq,0.2706894620842571,0.4819898578656824,0.764705985390836,0.5669520360957165,23.3892107946582,0.1913231805267809,0.3826463610535618,1.112353472608044,27.09872192552081,0.0289193914719409,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03433]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_fscore+t10_size_plus_impact_wc+reversal_turn_paper_nomcap,0.2718497457894113,0.4787323600833834,0.7666430289895159,0.5669156382323486,22.922222653657222,0.1877573031574508,0.3755146063149016,1.1105955820527769,26.790526755690625,0.028723941605003,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03489]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+book_to_market_lf_minus_size+reversal_chip_turn_eq,0.3016064956848679,0.4774300116802858,0.7533165507297154,0.5664142510534456,21.88630762159722,0.1852170814614215,0.3704341629228431,1.0959861357980478,25.16575461144166,0.0286458007008171,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03529]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+book_to_market_lf_minus_size+t10_size_plus_wc_mcap+reversal40,0.2707840049128516,0.4467997792030876,0.7906340096343758,0.5663220280391201,23.33801439265238,0.1840832847120585,0.3681665694241171,1.114249007614281,27.36483074873829,0.0268079867521852,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03438]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+reversal_chip_turn_paper+reversal_turn_paper_nomcap,0.2679814759238252,0.4715643989550596,0.7726128364141908,0.5663196112054217,23.01877822862096,0.1881233120801794,0.3762466241603588,1.112519350805292,26.576952628252403,0.0282938639373035,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03303]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+momentum20,0.3151535718746989,0.5283675660810063,0.7074657279362255,0.5663189400745935,22.52025283821968,0.2081250131891932,0.4162500263783865,1.110901119870188,24.478651305110063,0.0317020539648603,"[0.01579, 0.03726, 0.01692, 0.0154, 0.04071]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+t10_size_plus_impact+t10_size_plus_impact_wc,0.3024443971886115,0.5037055573959385,0.7317444893160356,0.5660708447185168,22.14982790422564,0.1913575421302733,0.3827150842605467,1.094519132833511,25.57544182448026,0.0302223334437563,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03562]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+t10_size_plus_impact_downside+t10_size_plus_wc_mcap,0.301753356519281,0.5025616096357486,0.7325060377508124,0.5658749516642338,22.212808585918747,0.191838230559221,0.3836764611184421,1.0963717798440624,25.632106634955687,0.0301536965781449,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03535]"
