date,stock_count,held_count,benchmark_return,held_return,gross_excess,turnover,rank_ic,ic,model,selected,weights
2024-02-20 00:00:00,5073,508,0.07574523625973935,0.08154234309076148,0.005797106831022136,0.08464566929133854,0.11982346870182516,0.08189067490405794,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2024-03-05 00:00:00,5074,508,0.07557671709685543,0.12364686214065118,0.04807014504379575,0.06692913385826771,0.4927234782848418,0.36869978871209824,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2024-03-19 00:00:00,5079,508,-0.022010180382197663,-0.0066665601461027586,0.015343620236094905,0.057086614173228356,0.11866731635372663,0.10570748553329269,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2024-04-02 00:00:00,5089,509,-0.0833535988330185,-0.14809811133703332,-0.06474451250401482,0.05304518664047153,-0.48577165847220855,-0.41070210422953374,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2024-04-18 00:00:00,5091,510,0.07695672995239716,0.13244757677537677,0.05549084682297961,0.08235294117647063,0.38645930932231787,0.3052297107730498,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2024-05-07 00:00:00,5077,508,0.003985565466609269,0.014189414578486926,0.010203849111877657,0.09842519685039375,-0.027839425091159112,-0.007787331322476648,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2024-05-21 00:00:00,5080,508,-0.07374942169910136,-0.11217968074549423,-0.03843025904639287,0.08464566929133854,-0.43783091007650937,-0.32601226722948634,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2024-06-04 00:00:00,5079,508,-0.01791240153734139,0.019810224743520524,0.03772262628086191,0.07677165354330706,0.1639038807159189,0.1569267866196445,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2024-06-19 00:00:00,5084,509,-0.04988688382572825,-0.03673909821061197,0.01314778561511628,0.0766208251473477,0.013115939517017668,0.018273517342043494,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2024-07-03 00:00:00,5074,508,-0.0016129188528189932,-0.011487904561033198,-0.009874985708214204,0.08464566929133854,-0.2089583176239084,-0.13301272204198197,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2024-07-17 00:00:00,5080,508,0.03893165985101615,0.07509547816878852,0.03616381831777237,0.08464566929133854,0.3733227990241439,0.28370760609686924,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2024-07-31 00:00:00,5071,508,-0.0243867864156957,0.004792396394327618,0.029179182810023317,0.0807086614173228,0.17526456466016965,0.16659817487164819,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2024-08-14 00:00:00,5075,508,-0.0315068827861537,-0.015077316489125348,0.01642956629702835,0.07874015748031493,0.07602153072738617,0.07336354670468258,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2024-08-28 00:00:00,5070,507,-0.007325600429867398,0.0031222891533252166,0.010447889583192614,0.07889546351084809,0.15247441548138513,0.13680610025332254,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2024-09-11 00:00:00,5069,507,0.26409059429170423,0.22672288935725454,-0.037367704934449686,0.06706114398422092,-0.16441557175397364,-0.1414596980616482,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2024-09-27 00:00:00,5076,508,0.011061495833834508,0.012335574908655729,0.0012740790748212213,0.0807086614173228,0.04463780791604064,-0.016888073177411075,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2024-10-18 00:00:00,5076,508,0.04655801368685943,0.08988573454221638,0.043327720855356945,0.09055118110236215,0.15484243860430214,0.12669454410967296,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2024-11-01 00:00:00,5070,507,0.005121524499700171,0.03188279694827923,0.02676127244857906,0.10453648915187375,0.14469182355072505,0.12066009115503763,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2024-11-15 00:00:00,5076,508,0.07595939523918212,0.09350516810255569,0.017545772863373568,0.09251968503937003,0.368586380290038,0.2417718313716218,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2024-11-29 00:00:00,5084,509,0.01973604917702406,0.04655097975899963,0.026814930581975573,0.07858546168958747,0.26149158993676913,0.19164504436255764,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2024-12-13 00:00:00,5084,509,-0.0555305945763881,-0.10356298150209996,-0.04803238692571186,0.07269155206286837,-0.38190930513358745,-0.3052281388928361,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2024-12-27 00:00:00,5086,509,-0.041863436549924825,-0.01885645465539889,0.023006981894525935,0.07858546168958747,0.19356346190957743,0.12416376998821055,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2025-01-13 00:00:00,5088,509,0.010923609417201116,0.029350560356338696,0.018426950939137578,0.05500982318271119,0.14651320172268137,0.06769946522020126,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2025-01-27 00:00:00,5094,510,0.06566995425071541,0.05920135218530503,-0.006468602065410382,0.0607843137254902,0.04162760872545128,-0.00031326203203937633,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2025-02-18 00:00:00,5101,511,0.017702023737863122,0.023305540224571188,0.005603516486708066,0.06653620352250489,0.13881583572934023,0.09062020595643717,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2025-03-04 00:00:00,5097,510,0.03998945580372296,0.06421919655719939,0.024229740753476427,0.04705882352941182,0.19952906183614008,0.16790191400221915,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2025-03-18 00:00:00,5102,511,-0.04169104925454305,-0.03576228253885631,0.005928766715686734,0.07632093933463802,0.04265184138162253,0.06341725048514,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2025-04-01 00:00:00,5102,511,-0.05694215470141944,-0.03291969687814311,0.024022457823276326,0.08023483365949124,0.06225827057446976,0.0757096653855678,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2025-04-16 00:00:00,5104,511,0.05105304864548941,0.06374044162541485,0.012687392979925445,0.07632093933463802,0.14197617132580323,0.08769280712048584,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2025-04-30 00:00:00,5074,508,0.03667671942168436,0.08078599873071787,0.044109279309033515,0.07480314960629919,0.3937247040587066,0.2894790170425842,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2025-05-19 00:00:00,5095,510,0.005756219749298171,0.022893867184056962,0.01713764743475879,0.09215686274509804,0.13800853749606018,0.11529406420038123,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2025-06-03 00:00:00,5090,509,0.00506087005725429,0.01598801818939683,0.010927148132142541,0.09233791748526521,0.012489511137861274,0.04444142045413454,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2025-06-17 00:00:00,5113,512,0.03693705851283971,0.05553642074591061,0.018599362233070897,0.08984375,0.183467270125057,0.12340153269090931,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2025-07-01 00:00:00,5115,512,0.024589560944319754,0.03826510635067398,0.013675545406354229,0.072265625,0.05789083076667377,0.04463190146672501,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2025-07-15 00:00:00,5122,513,0.039539766093853845,0.04781076936905043,0.008271003275196587,0.09551656920077978,-0.018230576002799793,0.008023189310728214,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2025-07-29 00:00:00,5128,513,0.04743162075106181,0.06376817733845644,0.016336556587394628,0.07407407407407407,0.1646872443061568,0.08414222057428142,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2025-08-12 00:00:00,5129,513,0.022189675363161205,0.006655165725964341,-0.015534509637196863,0.07602339181286555,-0.2450084185601587,-0.17884057982578702,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2025-08-26 00:00:00,5127,513,-0.0003550956298907723,0.016390613034122037,0.016745708664012808,0.06237816764132553,0.11646868121784555,0.06519182508982757,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2025-09-09 00:00:00,5133,514,0.01635316484815852,-0.0032103099955876784,-0.0195634748437462,0.08560311284046696,-0.17164276853352411,-0.1459232982039139,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2025-09-23 00:00:00,5137,514,-0.005463185928073848,0.010400008794903413,0.015863194722977262,0.06614785992217898,0.04551852628402251,0.04119172962213667,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2025-10-15 00:00:00,5132,514,0.013562891136409117,0.040549641884765994,0.026986750748356877,0.08171206225680938,0.11661643653107337,0.07100713055506025,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2025-10-29 00:00:00,5135,514,0.03772337296227885,0.07406260159917862,0.03633922863689976,0.05836575875486383,0.30491715963630495,0.21655424857029779,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2025-11-12 00:00:00,5143,515,-0.040461302812690704,-0.02867384961949269,0.011787453193198013,0.09320388349514563,0.07608789672056733,0.08182471034716324,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2025-11-26 00:00:00,5131,514,-0.0008899329579573709,-0.03375007655154701,-0.032860143593589644,0.09533073929961089,-0.21036509165759867,-0.14160105860870634,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2025-12-10 00:00:00,5131,514,0.03272262380410573,0.028071707756988563,-0.004650916047117169,0.0622568093385214,-0.026222070177465518,-0.0458979111194689,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2025-12-24 00:00:00,5137,514,0.07845252245780675,0.054938879430551674,-0.023513643027255074,0.06809338521400776,-0.09408521706888313,-0.11101652036907897,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2026-01-09 00:00:00,5144,515,0.016130805249780923,0.045878568720851345,0.029747763471070422,0.07572815533980581,0.20295658843678643,0.12857220392634292,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2026-01-23 00:00:00,5154,516,-0.002749687514507565,0.018328032761003067,0.021077720275510633,0.06007751937984496,0.16399946547430427,0.09585158360172441,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2026-02-06 00:00:00,5151,516,-0.023035653277557095,-0.03280248968367712,-0.009766836406120024,0.06007751937984496,-0.0961994667634673,-0.09224319669724833,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2026-03-02 00:00:00,5151,516,-0.0003232024843796038,0.01782781043839339,0.018151012922772995,0.06589147286821706,0.20350573809722947,0.14645527333657166,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2026-03-16 00:00:00,5160,516,-0.046059573529067505,-0.03348939141083664,0.012570182118230862,0.06395348837209303,0.08528910200463426,0.057062519999073164,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2026-03-30 00:00:00,5158,516,0.03849392938849675,0.00986717116265116,-0.028626758225845594,0.06007751937984496,-0.14033896902805051,-0.12110523315572697,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2026-04-14 00:00:00,5173,518,0.022083345841232112,0.04820830569279136,0.026124959851559246,0.08301158301158296,0.08147218307490489,0.026132052828434775,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2026-04-28 00:00:00,5156,516,0.028933883682114758,0.028364417219359086,-0.0005694664627556717,0.10077519379844957,0.047953696947871674,-0.006887228383039705,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2026-05-15 00:00:00,5162,517,-0.04451770741242194,-0.0609850134590539,-0.016467306046631956,0.11218568665377171,-0.07795455149436241,-0.08328779600463986,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2026-05-29 00:00:00,5167,517,-0.02475847131897411,-0.07338217053301382,-0.04862369921403971,0.07543520309477758,-0.26979115689612043,-0.23625358105315072,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2026-06-12 00:00:00,5171,518,-0.027909530638415777,-0.07481234988414921,-0.04690281924573343,0.07722007722007718,-0.24088795218629425,-0.25096913995592784,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2026-06-29 00:00:00,5166,517,-0.03817525653673739,0.014104007054332799,0.052279263591070185,0.05802707930367501,0.2647337307483365,0.27050969373676065,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2026-07-13 00:00:00,5178,518,-0.0538728398015603,-0.03564110962859914,0.01823173017296116,0.06756756756756754,0.08987993851073929,0.18069897302269905,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2026-07-27 00:00:00,5178,518,0.0951561096486159,0.13146541980914286,0.036309310160526964,0.07722007722007718,0.23602048499581826,0.1666815951887505,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
2026-08-10 00:00:00,5190,519,-0.006432840721627452,0.03021999832176501,0.03665283904339246,0.05973025048169556,0.3109559199783461,0.22806003966595154,baseline_size_impact,"size_component,impact60",size_component:0.500000;impact60:0.500000
