date,stock_count,held_count,benchmark_return,held_return,gross_excess,turnover,rank_ic,ic,model,selected,weights
2023-04-20 00:00:00,4937,494,-0.006825446160834094,0.023696770618254294,0.03052221677908839,0.15384615384615385,0.31064382836313126,0.23501800570033565,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2023-05-09 00:00:00,4909,491,0.009528102539011832,0.01661471350891824,0.007086610969906409,0.3645621181262729,0.0675366639577897,0.04613529398133375,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2023-05-23 00:00:00,4934,494,0.002922014402473938,-0.0033365435868026546,-0.006258557989276593,0.0748987854251012,0.10248634061962589,0.04364017330007462,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2023-06-06 00:00:00,4939,494,0.006016785857812209,-0.013586775342376829,-0.019603561200189037,0.0668016194331984,-0.1327849809040144,-0.11031126392183996,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2023-06-20 00:00:00,4949,495,0.018432649377311008,0.0516451286646006,0.0332124792872896,0.08080808080808077,0.3366386584613059,0.2914953276188422,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2023-07-06 00:00:00,4970,497,-0.009920985817673863,0.0142560898811486,0.024177075698822464,0.06237424547283699,0.23626586512601833,0.1959225756318215,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2023-07-20 00:00:00,4985,499,0.017439827802807208,0.023038076663025348,0.00559824886021814,0.0701402805611222,0.07115912246456889,0.06759320079598581,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2023-08-03 00:00:00,4998,500,-0.038901929031527734,-0.017648287813043874,0.02125364121848386,0.07399999999999995,0.2881991969818297,0.21464457008580795,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2023-08-17 00:00:00,5011,502,0.004729019435375455,0.009500443235975422,0.004771423800599967,0.05378486055776888,0.05297444736445679,0.045594608226145215,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2023-08-31 00:00:00,5020,502,-0.009801374167234077,-0.004463258626133129,0.005338115541100948,0.06374501992031878,0.11361104482581448,0.08178543871220977,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2023-09-14 00:00:00,5027,503,0.002676326826840437,0.0002642675865306829,-0.002412059240309754,0.04970178926441349,0.05255283325368938,0.012676199165595663,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2023-09-28 00:00:00,5031,504,-0.06715478672559826,-0.05472403734518211,0.012430749380416148,0.045634920634920584,0.08790801491639594,0.05506780410457194,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2023-10-20 00:00:00,5039,504,0.09305982375795184,0.09700973537443063,0.003949911616478785,0.05753968253968256,0.040363897396619254,0.02196602844075041,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2023-11-03 00:00:00,5046,505,0.03237939945232214,0.030408522907689053,-0.0019708765446330885,0.05940594059405946,0.06139509971857023,0.00893467409925131,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2023-11-17 00:00:00,5045,505,-0.01519180419550521,0.004962188772350378,0.02015399296785559,0.035643564356435675,0.256679044824993,0.18333329061729806,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2023-12-01 00:00:00,5053,506,-0.03610974116761649,-0.027657952919625296,0.008451788247991195,0.05335968379446643,0.15327495854538775,0.11086041788525752,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2023-12-15 00:00:00,5059,506,0.012053488900162095,0.02115915080863752,0.009105661908475424,0.05731225296442688,0.12293706028359434,0.08608416261314832,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2023-12-29 00:00:00,5062,507,-0.04305575590628198,-0.020493718627829553,0.022562037278452428,0.059171597633136064,0.2782190557198736,0.20841165598771058,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2024-01-15 00:00:00,5065,507,-0.1105351070872441,-0.1124918879723956,-0.001956780885151499,0.07297830374753456,0.04421254713322927,0.04396062560080446,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2024-01-29 00:00:00,5073,508,-0.05336025882765347,-0.1287615583104472,-0.07540129948279373,0.08661417322834641,-0.4035910919915111,-0.3883605032177553,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2024-02-20 00:00:00,5077,508,0.07595595376875375,0.0636466242133319,-0.012309329555421841,0.14370078740157477,-0.04473817456854705,-0.04284429655900322,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2024-03-05 00:00:00,5077,508,0.07575662806951694,0.10653977730160955,0.030783149232092605,0.0807086614173228,0.26311777057149366,0.1830109452966638,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2024-03-19 00:00:00,5077,508,-0.022255763512235884,0.013270638922696936,0.03552640243493282,0.08267716535433067,0.3093740440879109,0.2658740094045374,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2024-04-02 00:00:00,5084,509,-0.08303068906421389,-0.10549348725940667,-0.022462798195192785,0.13163064833005889,-0.1327286500014692,-0.1020501276872342,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2024-04-18 00:00:00,5085,509,0.07685466872574005,0.10380899140126476,0.02695432267552471,0.1964636542239686,0.1432348439002093,0.10710688001789735,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2024-05-07 00:00:00,5065,507,0.004100742922850912,0.013550201097817502,0.00944945817496659,0.4161735700197239,0.11469451994523674,0.07595628663091238,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2024-05-21 00:00:00,5065,507,-0.07362306532318631,-0.10706143169519049,-0.033438366372004175,0.10848126232741617,-0.272826542743888,-0.21029980807386742,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2024-06-04 00:00:00,5062,507,-0.017735185941100056,-0.01704861211969921,0.000686573821400846,0.08284023668639051,0.008217796412074135,-0.003287106003674559,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2024-06-19 00:00:00,5066,507,-0.05000860132515796,-0.028729292055320318,0.021279309269837645,0.07889546351084809,0.24698559591544378,0.20210901765409842,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2024-07-03 00:00:00,5057,506,-0.0018725697576743312,-0.00810807111514266,-0.006235501357468329,0.06126482213438733,-0.1422769912368579,-0.10512902183477987,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2024-07-17 00:00:00,5062,507,0.0386212280277099,0.0589356639325291,0.020314435904819204,0.07100591715976334,0.20690248600325406,0.16108149674267783,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2024-07-31 00:00:00,5057,506,-0.02484317214498262,-0.0013143949334148176,0.023528777211567802,0.06126482213438733,0.30143145188205317,0.21574918521897568,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2024-08-14 00:00:00,5062,507,-0.03163285761525093,-0.033337935736117624,-0.0017050781208666974,0.06903353057199213,0.04232704852444471,0.026829398488753677,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2024-08-28 00:00:00,5062,507,-0.007915208054419231,-0.0018149852242018026,0.006100222830217428,0.07495069033530577,0.05042808787209495,0.030386341814660506,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2024-09-11 00:00:00,5062,507,0.2644540933245467,0.2450867110984091,-0.019367382226137625,0.06903353057199213,-0.12762641517041728,-0.10863055441206651,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2024-09-27 00:00:00,5068,507,0.01168255211457534,-0.02107658830672468,-0.03275914042130002,0.06311637080867849,-0.17766736457690857,-0.1924447560910386,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2024-10-18 00:00:00,5070,507,0.04505259809799087,0.06868343257013008,0.023630834472139213,0.08481262327416172,0.20408238779586227,0.13384104115585588,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2024-11-01 00:00:00,5066,507,0.005216655966584629,0.03393608492785194,0.02871942896126731,0.10256410256410253,0.23036162956396627,0.15820401947882912,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2024-11-15 00:00:00,5071,508,0.07572323725823775,0.09561786675251052,0.019894629494272772,0.07874015748031493,0.1408015806471575,0.0809421152528152,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2024-11-29 00:00:00,5079,508,0.019736156743200745,0.04263564444697405,0.022899487703773303,0.07480314960629919,0.23131262996114849,0.15197447978615264,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2024-12-13 00:00:00,5080,508,-0.05553350726294065,-0.08883474118055998,-0.03330123391761933,0.08267716535433067,-0.17392498063879316,-0.1440260733749342,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2024-12-27 00:00:00,5081,509,-0.041574706130281115,-0.03465457005169129,0.0069201360785898225,0.0982318271119843,0.06938784949703886,0.02766112956065702,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2025-01-13 00:00:00,5085,509,0.010763881349510016,0.015180186015746071,0.004416304666236055,0.058939096267190516,0.08491773070517847,0.026106294213868144,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2025-01-27 00:00:00,5093,510,0.06600080881719449,0.04792692459435478,-0.018073884222839703,0.06666666666666665,-0.12476562775059952,-0.13049753747847734,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2025-02-18 00:00:00,5097,510,0.017732672551242706,0.01792176658583293,0.0001890940345902238,0.0725490196078431,0.04345201657206148,0.006250795271354137,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2025-03-04 00:00:00,5092,510,0.03979018848962966,0.05451724957557196,0.014727061085942302,0.06274509803921569,0.21026864357834646,0.1303746802730206,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2025-03-18 00:00:00,5096,510,-0.041669632297351794,-0.024875051097034407,0.016794581200317387,0.06274509803921569,0.20618649605105588,0.16421463859040272,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2025-04-01 00:00:00,5104,511,-0.05700472209285536,-0.03491711435651491,0.022087607736340456,0.12133072407045009,0.14264314128347458,0.11218722689523107,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2025-04-16 00:00:00,5109,511,0.051035907776174644,0.049413077585965734,-0.0016228301902089098,0.1428571428571429,-0.0018755201478271495,-0.009210492728179585,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2025-04-30 00:00:00,5072,508,0.036378031289410646,0.060509385960827146,0.0241313546714165,0.38188976377952755,0.30631315443337465,0.1888486816899043,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2025-05-19 00:00:00,5098,510,0.005366285697830701,0.019516437671508267,0.014150151973677565,0.07843137254901966,0.15758410118643199,0.0910923345617758,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2025-06-03 00:00:00,5091,510,0.0049364392547989544,-0.0010291684640827525,-0.005965607718881707,0.08431372549019611,-0.01980349016052749,-0.028188104194229933,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2025-06-17 00:00:00,5114,512,0.036792888436675435,0.04780590344488716,0.011013015008211724,0.0703125,0.13386720927284357,0.08745459533935654,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2025-07-01 00:00:00,5111,512,0.024277230877020255,0.024496239782320725,0.0002190089053004697,0.072265625,0.0515558690086961,0.016707092579345495,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2025-07-15 00:00:00,5115,512,0.03982297493108886,0.035339454483412344,-0.004483520447676519,0.0546875,-0.004113404795826907,-0.02828735497659441,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2025-07-29 00:00:00,5121,513,0.04746444544871003,0.03658046278674409,-0.01088398266196594,0.06627680311890838,-0.05618902672173473,-0.07375512208765056,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2025-08-12 00:00:00,5122,513,0.022350036741293235,0.004237527815035465,-0.01811250892625777,0.060428849902534165,-0.22831170371299514,-0.19739680987067096,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2025-08-26 00:00:00,5119,512,-0.00025132601501915206,0.01225734797276741,0.012508673987786562,0.05859375,0.182002476675573,0.09656459557632409,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2025-09-09 00:00:00,5122,513,0.016525485363226667,-0.008654896452866248,-0.025180381816092917,0.08771929824561409,-0.20988842616986486,-0.21356308759786966,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2025-09-23 00:00:00,5125,513,-0.0057652176475590945,0.011393853090525808,0.017159070738084904,0.07602339181286555,0.22947926746645633,0.16889705450635178,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2025-10-15 00:00:00,5123,513,0.013579160641710126,0.02074252665255006,0.007163366010839934,0.09161793372319693,0.06890903083362084,0.02839176142106815,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2025-10-29 00:00:00,5129,513,0.03732999952374075,0.06986282537406374,0.032532825850322994,0.05847953216374269,0.333038169261945,0.21474226505378544,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2025-11-12 00:00:00,5136,514,-0.04048695931892152,-0.041795726376186795,-0.0013087670572652782,0.08754863813229574,0.011192086019768824,-0.005549084976514309,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2025-11-26 00:00:00,5127,513,-0.0008566675468054829,-0.018948439616612422,-0.01809177206980694,0.08187134502923976,-0.13622980786144584,-0.11959157636133544,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2025-12-10 00:00:00,5129,513,0.032390534995028225,0.031647172168702345,-0.0007433628263258801,0.0721247563352827,-0.022901769235035604,-0.050886856119916016,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2025-12-24 00:00:00,5141,515,0.07862655773891658,0.04106426584432719,-0.03756229189458939,0.04660194174757282,-0.2062261513621744,-0.1940618432777298,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2026-01-09 00:00:00,5148,515,0.016374616045931437,0.03866740365581785,0.02229278760988641,0.060194174757281504,0.21261845458037631,0.1315238872501843,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
