holding_date,name,player,pid,pool,direction,cycle,rank_ic,ic,ic_mean,icir,n
20260910,N2F-B02,star_coin_prediction,6a6558c3ad944673af06cec3ef2a164b,18067f13fb2f894e0a45b181,positive,5,-0.2212668502625195,-0.1740123255718505,-0.0168994253148237,-0.0760580335460583,2
20260910,价值因子,日月逐枫,02d57fac7f0b41d3b836d38955645177,c0e7f99940c8c0d87c14b87a,positive,5,-0.2212604197570354,-0.1867283771119208,-0.0281191714702524,-0.1253600429276678,2
20260918,q5_contest20_T011_high_bandwidth_vol_contract,view,2956442fa8eb439ca828855ee228726d,b88d7c94f3189e7987c61982,negative,1,0.2208452611436499,0.1944017838897663,-0.0147815183882969,-0.1118548248303019,12
20260915,F20F-SMALL-EV,GuoXIze,0134d2eb43d04995a9fed90fdb8ca592,31cead1a5a6430ad387d9ef3,positive,5,0.2205734736922389,0.185926819661384,0.185926819661384,,1
20260910,PandaAI 资产负债市值比率因子。-克隆,多喝热水,ff9778867e8040deb6e9f001729ef20a,7f498f867e42d0b7e8c7c2e4,negative,5,-0.2204356743677656,-0.1486284658359846,-0.0100743262575596,-0.05141401357102,2
20260908,P4-0904-I02,loran,e32402120b8b41c19983654acafb9e51,ffb2e5446bfc0102dac7c22d,positive,7,-0.2203924801927902,-0.2364295399346515,-0.2364295399346515,,1
20260907,b4-120日Amihud中性,ying,8f1dd6b5fbb84a3c954fb9f4a4b88f0e,6244b8dda62eb5651be233e5,positive,7,-0.2202153222519428,-0.1624765895845685,-0.1624765895845685,,1
20260915,probe-账面市值比,Alpha,f04abfbad0bd4fb4a5804b00fcb30c3a,0b658b582ae4601c1f4d52d8,positive,5,-0.2199589007272788,-0.1919167383350348,-0.0495940067970165,-0.3922534691205743,3
20260915,F-V01,唐曦,f3e2c019b82e4227af768f18936739e0,ceeeb0f0b6bc12ab37c53810,positive,5,-0.2199589007272788,-0.1919167383350348,-0.0495940067970165,-0.3922534691205743,3
20260911,F-combo2,郭相山,9b4a58b00e314b63a7124a186bb89677,c05b174c843ae939505aaa07,positive,5,-0.2197153894320444,-0.1307106997049267,-0.0572888226672786,-0.5517335789911026,2
20260909,opt1-opt1-gap-40,我吐了再吃回去,42de026b792340f0b431865bf496da6e,203c6ec6bd940bfa19fe826b,negative,5,-0.2194630036365814,-0.2342435257889947,-0.2342435257889947,,1
20260918,PS-03-FLOW-OBV,超级无敌大橙子,c09359bbc6d24c63ac028e98d7c84456,692319de730854a427bbf61a,positive,1,-0.2194517729723814,-0.1837218301615374,0.0515016684876438,0.3104017257272876,12
20260918,F-R3,SSS,050c5ae5ec384f36813ca0b4299cf1dd,c22990bf3beafdef9f56614d,positive,1,-0.2194517729723814,-0.1837218301615374,0.0569004817735832,0.3713011625895619,14
20260907,F-002,GGbond,317321a06cce4b729532dbedafa5ad8f,7e3f7fa71dc5896fb1ca1fb0,negative,9,-0.2193127067490568,-0.1768279877668156,-0.1768279877668156,,1
20260915,full2-bp_ttm,金豚,1fbfd7542e0144c08240fe86a561b93e,37aa063b9ce7a1d2c3a39852,positive,5,-0.2192540213073445,-0.1918493708521852,-0.0500141312476194,-0.3968167337742363,3
20260915,BATCH2LOW-PB,GuoXIze,0134d2eb43d04995a9fed90fdb8ca592,31cead1a5a6430ad387d9ef3,negative,5,0.219237914233916,0.0883654267888376,0.0550315458947341,1.1673762021579868,2
20260911,radarD,何子兮,1f1f359a8b054aafa28c23fd40dec6b7,667555f47f4d9ac3e671387e,positive,5,-0.2191183481600835,-0.2291414075843233,-0.2291414075843233,,1
20260904,probe-波动结构,Csrnbk,9ac35f05d6d443108defb31b35ddf8c8,3bf29c7b111b8048408752e0,positive,10,-0.2189846171140726,-0.1701139414681125,-0.1701139414681125,,1
20260911,pool-opt-20260821-07-maximum-return20,神圣量化帝国,fb781eccd6c3400a9c3aba5510f9c441,7a73d68ab0a3df8ab059925b,negative,5,0.2187269599966459,0.2279782641932733,0.2279782641932733,,1
20260911,V1_极端日收益20,陈死狗,3d718cebb8e04c7981e8626ec076afd9,fa186fd3bdd9507aeca17a87,negative,5,0.2187269599966459,0.2279782641932733,0.115473505406459,0.725765732941231,2
20260910,参赛-V1波动期限,Alpha_Fits_Dragon_SJTU,85b3a8776ac44816a70470653e71460c,af26b51154cba968539e4b6e,negative,5,0.2186734957938604,0.1943579796577073,0.0597007172004374,0.313497996348511,2
20260909,p4b3_s6_small_low_vol,量化卡密,beb1f9e9623044f79e1e897d791bdd11,8a98b85e31a64d85011962d2,positive,5,-0.2186407646213519,-0.1981146530647925,-0.096528376814406,-0.6719005001636434,2
20260915,F20F-SMALL-ROICGR,GuoXIze,0134d2eb43d04995a9fed90fdb8ca592,31cead1a5a6430ad387d9ef3,positive,5,0.2185606101369496,0.1595759595692575,0.1595759595692575,,1
20260909,tournament-20260827-volume_pos20,我不会啊,9ba82617661048b1b36ffda848d8a880,d9912fa70c0705c49d35e488,negative,5,-0.2181304725262424,-0.1966852642969767,-0.0653475870054848,-0.3518238091206873,2
20260911,smooth-S01平滑反转60,宇麓量化,ba7b3f781ce542fab4ac244df9e26772,470a0b923ce034fd235091a8,negative,5,-0.2180218863140995,-0.143863110541258,-0.1156977989852407,-2.9046615752185296,2
20260902,4+Amihud非流动性因子 A,指标立方,b94a8f3d716640579238d2ca4da77a4a,b48c84abfb0335e749924395,negative,10,0.217127275372293,0.1351983130961672,0.1351983130961672,,1
20260907,full-20d_bias_rev,蜡笔小新,9d97f1abdba64b4b8e5f3357b2ffdb26,1d299f8d90bd69171c3f04a0,negative,7,-0.2168887078989821,-0.2273606902501368,-0.2273606902501368,,1
20260911,r14_corr_adjusted_mom,云淡风轻,369c9bc063214f4fb723a4bdc2b356f8,086c8833e6c9d0a4b32db220,negative,5,-0.2164325103104905,-0.0841459853557127,-0.0841459853557127,,1
20260909,01,海子,0f823d0507dd430d82a83214fbbf771a,a6f8396a5327fefd0146df54,positive,5,0.2160280495894363,0.1653358242480302,0.1653358242480302,,1
20260902,arena-F-A07,cybergeek,f5c96383b69c4359949b8c6e7e954f41,f379ef5cef81cf50069d3161,positive,10,-0.2155497154745818,0.0044172360284387,0.0044172360284387,,1
20260902,脚之龙2,发狂魔王,da007b7ae68e4eac87dc49d8b53840bb,415baabbf1cec7c13171888a,positive,10,0.2154051186251695,0.1229555704709716,0.1229555704709716,,1
20260909,全A扩展-5D-低波40,我吐了再吃回去,42de026b792340f0b431865bf496da6e,203c6ec6bd940bfa19fe826b,negative,5,-0.2153782212944273,-0.2717238805863804,-0.1133774917434763,-0.50629505245788,2
20260910,probe-20260826-F-A02,嚯哈哈也有春天,6e364bce714f4936bac267894c5f60b5,b2c310a78c6ed155e763aaae,positive,5,0.2140882565761807,0.1375379177906922,0.1375379177906922,,1
20260911,静雯3,静雯,b375623d7cba478f8780015035293f17,1c642c5521792e40c45fc22b,negative,7,-0.2139078017012343,-0.1111437382816816,-0.0766333094705443,-1.570190074656551,2
20260902,脚之龙4,发狂魔王,da007b7ae68e4eac87dc49d8b53840bb,415baabbf1cec7c13171888a,positive,10,0.2138627240441129,0.1152826320204406,0.1152826320204406,,1
20260910,PandaAI 质量增长动量市场代理因子。-克隆,多喝热水,ff9778867e8040deb6e9f001729ef20a,7f498f867e42d0b7e8c7c2e4,negative,5,-0.213557712762534,-0.0516682530484562,-0.0139553932120142,-0.2616601662439972,2
20260917,probe-val_ey,不抵灼灼目光,15640341fb0b48b69a58576448d4d6d4,26c6e35eb80e72d2a02157ba,positive,3,-0.2134636640317844,-0.1832357855988609,-0.1206276432109999,-1.3623886807666672,2
20260911,ML-ML_Amihud_PriceImpact_Alpha,bill,671b92628948485db96c4cba1e8cae3f,a767cd593321eff78e3590db,positive,5,-0.2131570412427012,-0.2096139946484987,-0.2096139946484987,,1
20260911,r5a-260910-R5-A01,Siuuuuuuuu,a7e3d29fe10a40569497edc97b4585d9,3a7d67554e6acc04c8f811e1,positive,5,0.2129838341282028,0.1533737862424802,0.1533737862424802,,1
20260911,易方达沪深300基金-克隆,小黑盒,a42cbffc80e741878001c22cbc241b43,57b188b4c911623a81f056cb,negative,4,-0.2126611801272356,-0.1404112960371246,-0.0876133465664239,-1.173378741042672,2
20260909,06,海子,0f823d0507dd430d82a83214fbbf771a,a6f8396a5327fefd0146df54,positive,5,0.2126562753999481,0.2026510997918972,0.2026510997918972,,1
20260910,sai4-克隆,塞弥尔,bb1b30f5a43443e5aba0ffa17f3b90e5,aa5873ad9b060329056975f3,negative,5,-0.2123705318055382,-0.1480330942502077,-0.0479356241786441,-0.3386259901763329,2
20260910,成交额分位数反转强度因子-克隆,多喝热水,ff9778867e8040deb6e9f001729ef20a,7f498f867e42d0b7e8c7c2e4,negative,5,-0.2123705318055382,-0.1480330942502077,-0.0479356241786441,-0.3386259901763329,2
20260909,reversal_120,QMuant,ffef01a3edf54361824c5fad37efeb64,479224246bea808f5c7baea4,negative,5,0.2119963987294815,0.1993687804505841,0.1020744016278488,0.7418465737688119,2
20260909,全A扩展-5D-放量20,我吐了再吃回去,42de026b792340f0b431865bf496da6e,203c6ec6bd940bfa19fe826b,positive,5,-0.211812444522152,-0.1935313218753127,-0.0671008300268093,-0.3752848797903688,2
20260909,kg26-s1_turnover_abn,一只阿猫阿狗而已,6b8d3985f8154c9aa3817b65b1d6291b,15224a341eab619aa6ba7bb5,positive,5,0.2116717093976624,0.1948651988461437,0.1948651988461437,,1
20260917,comp4-2026-ep_ttm,不抵灼灼目光,15640341fb0b48b69a58576448d4d6d4,26c6e35eb80e72d2a02157ba,positive,3,-0.2116012131598677,-0.1514157739065076,-0.1514157739065076,,1
20260909,hq-comp_6mix,αgo,36428a694b6841199ef99acf584eac3c,f6dc81729c7f426a260ce9ea,negative,5,0.2115569052637044,0.1925066981715593,0.1925066981715593,,1
20260902,combo-组合_回归人气,Olivia Jiang,28aef1d6b58a4aaa8007ec1685584c7e,eb63c542c95bc59f4ed457b1,negative,10,-0.2114123479952512,-0.181522350002843,-0.181522350002843,,1
20260904,L_10_20_40_三阶动量,boge,12ef5ca2f0e745519adfe26f2f5ae10b,00bb1a4c198b7ac3ca2bea61,positive,10,0.2112676582673976,0.1360560523048687,0.1360560523048687,,1
20260901,b13c10_size_pb_90,全能老登,922495cbbe744534a6957a683baf3ecb,45512dc7e9b05ca7f858eb03,negative,10,0.211027657643589,0.1374096897081758,0.1374096897081758,,1
20260915,股票20日均线偏离因子,Alpha猎手,82302d12445b4deeafb7de45d0ec252e,a17db9ff949c53247b5f9dc2,negative,3,-0.2110244210152607,-0.1367547724450005,-0.0770168709355349,-0.5367532869948982,4
20260911,b13-f_c3_5th_a,何子兮,1f1f359a8b054aafa28c23fd40dec6b7,667555f47f4d9ac3e671387e,positive,5,-0.210835042087469,-0.2236203311315591,-0.1460274658517524,-1.330753942013963,2
20260914,AA-N26-激增3-60,往复随安,d5b2594e79304055b1ae691361027232,d663e08deb2ac326740f404c,negative,5,-0.2103124508364126,-0.1017415264581472,-0.1017415264581472,,1
20260918,k0905-roe_ttm质量,陈俞杰,1d8fbceef12148499401058871e22631,2d53338212fc23985c6a514c,positive,1,-0.2102452699949258,-0.1263963519662636,0.0195733298100015,0.2215564778086976,9
20260902,c10_ph_ma350,Gogo,e6d860a1274f4ab7a0d4fd153edd6c84,c8b4cbc5b9095d786b0c6980,negative,10,0.2100010545755703,0.2156527365362894,0.2156527365362894,,1
20260910,F-A03,AIpha门外汉,30a482fe3002483f91c8ae6249fb561f,dc2ea1880da57640d3ef9b84,negative,5,0.2098313873377869,0.2526278261235844,0.1063097195380543,0.5137595431325268,2
20260909,p4b14b_h7_small_cash_mix,量化卡密,beb1f9e9623044f79e1e897d791bdd11,8a98b85e31a64d85011962d2,positive,5,-0.209765193408093,-0.1491181357070053,-0.0783460168620024,-0.7827800086557545,2
20260904,short1-20日波动率,α探索者,5879e40a4b434dac89d27282d5e32f8c,41cb71a8cd5afb8196702093,negative,10,0.2097271749982606,0.2637772239126247,0.2637772239126247,,1
20260904,b14f-m60动量,shimo,d6cc729bd981453f82c1054f2c1b3027,a4525af2609d17b64749d160,negative,10,-0.2097244630605458,-0.1281183514842022,-0.1281183514842022,,1
20260909,opt2-opt2-abl-no-ma,我吐了再吃回去,42de026b792340f0b431865bf496da6e,203c6ec6bd940bfa19fe826b,negative,5,0.2096398557499104,0.152783827405516,0.152783827405516,,1
20260907,F-007,GGbond,317321a06cce4b729532dbedafa5ad8f,7e3f7fa71dc5896fb1ca1fb0,negative,9,-0.2096387597519112,-0.1995490829010478,-0.1995490829010478,,1
20260917,comp4-2026-amihud_20d,不抵灼灼目光,15640341fb0b48b69a58576448d4d6d4,26c6e35eb80e72d2a02157ba,positive,3,0.2096334922239017,0.1492969459161738,0.1492969459161738,,1
20260917,comp4-2026-volt20,不抵灼灼目光,15640341fb0b48b69a58576448d4d6d4,26c6e35eb80e72d2a02157ba,negative,3,0.2096298885032552,0.0535033712763921,0.0535033712763921,,1
20260914,c20-c09-pv-to-ratio,sx因子,1e88d23fe8ae44c3b48321d4d252b9a8,f9c67377c33c2eba0f9bbe14,negative,4,-0.209536245110499,-0.159237906879512,-0.0550850077109523,-0.421435062280809,3
20260914,双底反转组合因子,hulai,351275c48a40491db772a18cfbe3d691,9bb88a779bd1ca7a3435835c,positive,5,-0.2095129813497072,-0.1856456229307778,-0.1856456229307778,,1
20260911,r4_range_ratio,云淡风轻,369c9bc063214f4fb723a4bdc2b356f8,086c8833e6c9d0a4b32db220,negative,5,-0.2095070548597355,-0.143883258221101,-0.143883258221101,,1
20260907,oos-60d_ret_rev_oos,蜡笔小新,9d97f1abdba64b4b8e5f3357b2ffdb26,1d299f8d90bd69171c3f04a0,negative,7,-0.2095039693519352,-0.1977590470238193,-0.1977590470238193,,1
20260917,cx260913-p-illiquidity20,筱幽梦,03d6c9bd3ca24a12bd1ec329ab7cd6b9,3a7041aa3df45b1d2d1b3935,positive,3,0.2094589330904286,0.0855291099244698,0.0218910723856591,0.2432401489738721,2
20260904,new11-量缩五日,Csrnbk,9ac35f05d6d443108defb31b35ddf8c8,3bf29c7b111b8048408752e0,negative,10,-0.2094174905770921,-0.1770796211900147,-0.1770796211900147,,1
20260907,b4-低波低换手双中性,ying,8f1dd6b5fbb84a3c954fb9f4a4b88f0e,6244b8dda62eb5651be233e5,positive,7,-0.2093811995912416,-0.2141637905870759,-0.2141637905870759,,1
20260904,fund2-波动价值,Csrnbk,9ac35f05d6d443108defb31b35ddf8c8,3bf29c7b111b8048408752e0,positive,10,-0.2092539214608457,-0.2640346386673474,-0.2640346386673474,,1
20260909,F01_反转版_精确动量,junesbigger,f8342f2f714d414cae42f872e348221b,53ec5dee9cc5ad35cfcc8e66,negative,5,0.2091015431712218,0.0248563379606099,0.0080498067295244,0.3386821972614899,2
20260915,F20F-SMALL-EVROIC,GuoXIze,0134d2eb43d04995a9fed90fdb8ca592,31cead1a5a6430ad387d9ef3,positive,5,0.2082324547176033,0.1665210080352616,0.1665210080352616,,1
20260914,pool05-amt-mom60,风铃,c7387ec5474e46648b79a5ebe38d6a16,73607db3384cf33a5df0f412,negative,5,-0.2081474476623742,-0.0525339084292895,-0.0525339084292895,,1
20260916,full1-20260827-F-P02,zy权,34b9f28a87b24abf862f8755092dd30a,dbd73960a18f23cbfec08fa2,negative,3,0.2077582362584875,0.1556561119469869,0.0449694060464256,0.2997159819557591,4
20260910,PandaAI 一致预期 PEG 比率市场代理因子。-克隆,多喝热水,ff9778867e8040deb6e9f001729ef20a,7f498f867e42d0b7e8c7c2e4,negative,5,-0.2077402109702825,-0.1141206894331303,-0.0209326389327872,-0.1588359329123307,2
20260918,k0905b-量比20_120,陈俞杰,1d8fbceef12148499401058871e22631,2d53338212fc23985c6a514c,negative,1,0.2063890361478168,0.1945041591276751,-0.0600505027647597,-0.4128451950426884,9
20260909,sz_qual,αgo,36428a694b6841199ef99acf584eac3c,f6dc81729c7f426a260ce9ea,negative,5,0.2060714910588186,0.150009032924865,0.0730886492155938,0.671882757156373,2
20260911,参赛3-UV-S105,alpha射手,40f52236e0b445b1bf2f9621bb22e464,5baa463c9f57a475684f5793,negative,5,0.2057079838901947,0.2036437616972889,0.1088538678846894,0.8120201958641449,2
20260915,oos-f_c_rev60_lv60_oos,Alpha猎手,82302d12445b4deeafb7de45d0ec252e,a17db9ff949c53247b5f9dc2,positive,3,-0.205534707822166,-0.213514197039816,-0.0722752480733719,-0.3618429505359974,2
20260909,tournament-20260827-amount20,我不会啊,9ba82617661048b1b36ffda848d8a880,d9912fa70c0705c49d35e488,negative,5,0.2051984874289391,0.180437430698245,0.0921105390805252,0.7373970215603218,2
20260910,反转100日乖离率,日月逐枫,02d57fac7f0b41d3b836d38955645177,c0e7f99940c8c0d87c14b87a,positive,5,0.2048997836771535,0.1415833464182432,0.052222237913426,0.4132300860539366,2
20260909,23,海子,0f823d0507dd430d82a83214fbbf771a,a6f8396a5327fefd0146df54,positive,5,-0.2048977009413634,-0.1661788684843957,-0.1661788684843957,,1
20260909,QF-09,mk13579,bc919f74aebe43eca548552ddc412d64,9550bf664c3b34a663d782d2,positive,5,-0.2048977009413634,-0.1661788684846381,-0.0675766212898813,-0.4846125572510398,2
20260909,p1-低股价彩票,先放着,ae39f39ebe904cb5a80b68b6c62549d0,f4bb4afbbf966c4274404335,positive,5,-0.2048888090042714,-0.0644364842600057,-0.0332174337803439,-0.7523698613126681,2
20260909,43,海子,0f823d0507dd430d82a83214fbbf771a,a6f8396a5327fefd0146df54,positive,5,-0.2047507175897083,-0.19131369472708,-0.19131369472708,,1
20260918,sr2-SR-E21,超级无敌大橙子,c09359bbc6d24c63ac028e98d7c84456,692319de730854a427bbf61a,negative,1,-0.2040198738803139,-0.1385639708000583,-0.0131462643066922,-0.0966652653923496,13
20260911,r1_rev_avg_5,云淡风轻,369c9bc063214f4fb723a4bdc2b356f8,086c8833e6c9d0a4b32db220,negative,5,-0.2037958487504854,-0.1127084384070577,-0.1127084384070577,,1
20260904,入池3-s20p5,了不起de阿斗,872342e305b64ba3a7e28f47b2329aa1,d8231c894286624c5fa50358,negative,10,0.203737243075323,0.1993570074782565,0.1993570074782565,,1
20260911,scorecheck-20260804-01-price-ma250,神圣量化帝国,fb781eccd6c3400a9c3aba5510f9c441,7a73d68ab0a3df8ab059925b,negative,5,0.2035749396650276,0.140887227463643,0.140887227463643,,1
20260909,opt3-opt3-ratio-10-60,我吐了再吃回去,42de026b792340f0b431865bf496da6e,203c6ec6bd940bfa19fe826b,negative,5,0.2035474798841382,0.1498055474901239,0.1498055474901239,,1
20260911,r9_rank_close,云淡风轻,369c9bc063214f4fb723a4bdc2b356f8,086c8833e6c9d0a4b32db220,negative,5,0.2035140772209065,0.1783986384053176,0.1783986384053176,,1
20260918,因子004,xiaotangseng~,786711fd27c64c35b3152774dc74c7f4,48430e0bf0940acfb93097cf,positive,1,-0.203384519843993,-0.1709503818090278,-0.0504445092169116,-0.4508589689847729,11
20260918,probe-2507-2d-日内收盘位置,Ctest,2c5f09c0cf5e46e1b13b10cdb0834fd3,c8899f5e576cbb354e49847d,positive,2,0.2032140018013572,0.1527440752197755,0.0601607531473572,0.4962390671492641,7
20260910,BP账面市值比,雪原上的柯东,47655ea953ea44879b7a8d0a525d316d,81f258787e959276cda3f747,positive,5,-0.2029107827698141,-0.1902271661433988,-0.1902271661433988,,1
20260910,vol20 低波动异象,忧郁小胖,4d852c9ecaad4163acbf9ce76e4ce802,68225c2b19a9737288658d8d,negative,5,0.2026068598948163,0.1964883847579852,0.0439458197867882,0.2037096149648943,2
20260910,20日低波稳定性因子,雪原上的柯东,47655ea953ea44879b7a8d0a525d316d,81f258787e959276cda3f747,positive,5,0.2026068598948163,0.1964883847579851,0.1964883847579851,,1
20260910,N2-V01,star_coin_prediction,6a6558c3ad944673af06cec3ef2a164b,18067f13fb2f894e0a45b181,negative,5,0.2026068598948163,0.1964883847579853,0.0439458197867882,0.2037096149648945,2
20260910,probe-20260826-F-A06,嚯哈哈也有春天,6e364bce714f4936bac267894c5f60b5,b2c310a78c6ed155e763aaae,positive,5,-0.2026068598948163,-0.1964883843189597,-0.1964883843189597,,1
20260909,MA5-5D-C14-冷门低波贴线三日斜率,初阳,44a5cf11e3914a5eb85aab9ad48c1ba2,e81865c193d6128d0a88a727,positive,5,-0.2024603371752439,-0.1422685632427923,-0.1422685632427923,,1
20260914,R1V-F-C07,FIFA战队,4c521ff4a2fc41269d28273d975583e1,5c7c33ba639b6981deef8d2d,negative,5,-0.2017291464362781,-0.1728686997525231,-0.0589715407028649,-0.3661125235778166,2
20260915,full-davol5,金豚,1fbfd7542e0144c08240fe86a561b93e,37aa063b9ce7a1d2c3a39852,negative,5,0.2015331086459977,0.0526788956186301,-0.0603156896825604,-0.5400826021877156,3
20260902,4-克隆,发呆魔王,8f543ae768de4b67a8fd9571e4423b1e,ef7cb2ec5dd786bfc435a5a2,negative,10,-0.2013773108214007,-0.1014060619372383,-0.1014060619372383,,1
20260902,rev2-rev_mix3070,Gogo,e6d860a1274f4ab7a0d4fd153edd6c84,c8b4cbc5b9095d786b0c6980,negative,10,0.2010657803210169,0.2044909735397413,0.2044909735397413,,1
20260914,probe-small_rev10,QuantLink,b16d1f05d9394fc3907eebce85cd6e01,f33ac70bf8fd87cf9b64864f,negative,5,-0.2006861419459857,-0.097160117215565,-0.097160117215565,,1
20260914,AI30-15-DailyRange-20260804-134415,Ctest,e8df43ea69514282848e67d83c034e7f,c60c90354b9e9c06b7600a33,negative,4,0.2006304470990026,0.1534000202907734,0.056488452091701,0.5240704163145478,3
20260915,BATCH1MA-DEVIATION,GuoXIze,0134d2eb43d04995a9fed90fdb8ca592,31cead1a5a6430ad387d9ef3,negative,5,-0.2006218900535963,-0.1066732304856907,-0.1563700797522627,-2.22489645519399,2
20260909,v4-r-value-sp,grep,28742a8fa9774a6a8764fad912c59aeb,59f1a647b39a5282555e12d9,positive,5,-0.2006052290335031,-0.1887932601824944,-0.1887932601824944,,1
20260901,nanshen888-000000008,月夜猫,8490c8d47d47414da419c29cd32e8568,12910b9b268fc3889a830dc9,positive,10,-0.2005853760728534,-0.1213663366392597,-0.1213663366392597,,1
20260902,arena-F-A01,cybergeek,f5c96383b69c4359949b8c6e7e954f41,f379ef5cef81cf50069d3161,positive,10,-0.2005273560558643,-0.1368284020429526,-0.1368284020429526,,1
20260911,b12-mix4f-c1,何子兮,1f1f359a8b054aafa28c23fd40dec6b7,667555f47f4d9ac3e671387e,positive,5,-0.2001671034064374,-0.2157785279544926,-0.1415423926297266,-1.3482057655075543,2
20260911,b7-f_mix4_v3,何子兮,1f1f359a8b054aafa28c23fd40dec6b7,667555f47f4d9ac3e671387e,positive,5,-0.2001671034064374,-0.2157785279544926,-0.1415423926297266,-1.3482057655075543,2
20260908,P4-0904-H03,loran,e32402120b8b41c19983654acafb9e51,ffb2e5446bfc0102dac7c22d,positive,7,-0.1999672640303385,-0.1422812083845788,-0.1422812083845788,,1
20260918,srp-SR-E10,超级无敌大橙子,c09359bbc6d24c63ac028e98d7c84456,692319de730854a427bbf61a,positive,1,-0.1998094693374209,-0.1113904224068448,-0.0168304024956599,-0.1922259689650843,13
